BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
247.09,247.06,7941.533384802057,0.7444231014331177,715.5797700000002,715.5797700000002,2019-06-04 00:39:11.398573,0.05521793050670599,800.1663300000004,800.1663300000004,247.00184893150063,247.075,,244.98799999999997,245.54130434782607,245.97666666666666,246.2276923076923,246.47181818181818,246.6777777777778,246.96399999999997,247.22833333333335,247.45285714285714,247.74749999999997,247.94187500000004,248.18,248.61347826086956,249.18875000000003,,0.0,155.89362000000006,297.85014,209.48704,61.93799,95.47966999999998,41.89973,94.62308000000002,67.27853999999999,150.06610000000003,35.62135,180.31247,13.117780000000002,481.74258,8.097870000000002,0.0,1
248.79,248.68,7988.923111962559,-0.2833640798636853,469.8528599999999,469.8528599999999,2019-06-04 00:54:14.083466,-0.30429324773334654,690.1978599999995,690.1978599999995,248.69334211414352,248.735,,246.5860869565218,247.20291666666665,247.61636363636362,247.8633333333333,248.12357142857144,248.3691666666667,248.5557142857143,248.8884615384615,249.07166666666663,249.37562499999996,249.61882352941174,249.84428571428566,250.2616,250.65333333333334,,0.0,215.38841999999997,110.97099999999999,26.2,221.31064,191.48101,216.23241999999996,31.2545,92.06168,232.45982999999998,120.24400999999999,107.60269000000001,46.89014,736.7725700000001,42.41796,0.0,0
248.12,248.05,7976.818899000932,-0.6742661141562051,767.3145200000001,767.3145200000001,2019-06-04 01:14:18.030940,-0.08765448808044309,1211.97805,1211.97805,248.1232872008385,248.085,,246.15714285714282,246.51538461538468,246.9985714285714,247.2286666666666,247.456,247.70526315789476,247.94727272727278,248.24181818181816,248.4435294117647,248.7525,248.9725,249.20400000000004,249.61777777777783,250.1514285714286,,0.0,165.29620999999997,180.6729,44.83094,243.06328000000005,55.1012,98.80093,106.21002999999999,75.8693,175.78562,44.21116,99.11135,79.393,246.51875999999996,195.98861,0.0,1
248.27,248.2,7967.21714363331,0.8582575380937306,433.1996399999998,433.1996399999998,2019-06-04 01:49:24.757359,-0.2714144851880112,1681.3537999999987,1681.3537999999987,248.11804291044297,248.235,,246.32799999999997,246.6527272727273,247.11733333333333,247.3693333333334,247.61714285714288,247.85066666666668,248.0885714285714,248.398,248.6,248.87833333333333,249.0884615384615,249.3494736842105,249.76382352941175,,,0.0,21.096470000000004,310.3357899999999,168.13753,90.70314,67.63628,90.15875,194.30502,90.49116,109.64339999999999,155.14201,117.61465999999999,295.20561,228.84544,0.0,0.0,-1
245.97,245.91,7921.429331572374,-0.025942787867491258,462.58481999999987,462.58481999999987,2019-06-04 02:14:30.341636,-0.5093212349644434,689.6804699999999,689.6804699999999,245.90595805883046,245.94,,243.996,244.40727272727278,244.81999999999996,245.0733333333333,245.34625,245.55545454545452,245.85222222222222,246.0425,246.28250000000003,246.54999999999998,246.79199999999997,247.06666666666666,247.44590909090905,248.0586363636364,248.41,0.0,121.39402000000001,465.0232700000001,35.59364,313.38957,36.42291,51.55335000000001,37.31111,76.73853,57.63356,63.14723,119.69905000000001,446.67969,340.07072999999997,248.56411999999995,1.3299400000000001,-1
245.14,245.02,7924.185172232544,0.692233097380149,800.9054499999995,800.9054499999995,2019-06-04 02:24:33.200018,-0.13353209924924456,390.31965000000025,390.31965000000025,245.13266415838936,245.07999999999998,,243.08588235294118,243.5425,244.00999999999996,244.21833333333333,244.485,244.68636363636367,244.95444444444445,245.19499999999996,245.44933333333333,245.68333333333337,245.9618181818182,246.18625000000006,246.56869565217391,247.21529411764706,,0.0,346.16038,226.16809999999995,105.3789,97.68795000000001,102.69429,59.84928999999999,41.220029999999994,46.787259999999996,189.69003,153.1567,135.02204,63.90839000000001,311.1944200000001,75.70555999999999,0.0,1
246.0,245.95,7931.422181854148,-0.7130802375342685,580.7356500000002,580.7356500000002,2019-06-04 02:29:34.121967,0.16327072724863648,383.4073199999999,383.4073199999999,245.9905272881686,245.975,243.36533333333338,243.8438461538462,244.4629166666667,244.878,245.12000000000003,245.33249999999998,245.60285714285715,245.848,246.12,246.34461538461534,246.57909090909087,246.82857142857142,247.08066666666664,247.4948275862069,247.93800000000005,,121.42380000000001,95.80944,166.28566,7.19574,46.46786,35.11194999999999,68.14454,60.21121999999999,30.31277,55.540409999999994,46.69623,128.35705,333.72639999999996,573.89333,158.38725,0.0,-1
244.53,244.5,7865.612929736607,-0.518385677253509,632.0092400000002,632.0092400000002,2019-06-04 02:39:36.019788,-0.4849420864856826,591.6365400000001,591.6365400000001,244.4783830298862,244.515,241.99285714285716,242.32931034482763,242.99906250000004,243.40333333333334,243.64333333333335,243.92499999999998,244.15999999999994,244.36714285714285,244.62666666666667,244.88600000000002,245.15111111111113,245.373,245.56583333333333,246.11777777777777,246.5895,247.20833333333334,225.31576,77.60366999999998,363.94170999999994,84.73307,38.72324,30.946309999999997,84.37458999999998,26.15773,20.560000000000002,52.3491,21.06856,79.84343000000001,76.51184,51.62366000000001,25.40074,15.189979999999998,1
245.56,245.44,7890.365518626477,-0.41079882429353315,557.2740500000002,557.2740500000002,2019-06-04 02:54:39.119830,0.2880501827905575,402.01723000000015,402.01723000000015,245.4779558082934,245.5,,243.3093103448276,243.9405,244.44333333333336,244.63500000000008,244.89454545454552,245.08181818181814,245.36999999999998,245.62375,245.87888888888892,246.13166666666666,246.36076923076917,246.5938461538461,247.03176470588235,247.51823529411766,,0.0,212.64215999999996,67.28309,36.827709999999996,198.38573000000002,67.50672,37.365030000000004,65.01144,29.436019999999996,74.20741,46.10036,136.10662000000002,83.22528,389.21838,236.38624000000002,0.0,1
248.23,248.15,7986.122965022011,0.4386596358689973,260.05636999999996,260.05636999999996,2019-06-04 07:14:36.271923,-0.6562753457790409,334.64008000000007,334.64008000000007,248.20597804885443,248.19,,246.09961538461536,246.60636363636365,247.10833333333332,247.30299999999997,247.5708333333333,247.78499999999997,248.05416666666665,248.33066666666664,248.558,248.80375,249.04647058823528,249.31071428571428,249.65928571428572,,,0.0,249.15285000000003,209.12591,18.24125,111.85261,70.5502,115.62701999999999,89.22206,115.41883999999999,54.620870000000004,163.99462,482.9263200000001,24.111250000000002,266.75354,0.0,0.0,-1
246.76,246.7,7947.369947705307,-0.869099132585556,312.0027299999998,312.0027299999998,2019-06-04 07:43:42.521553,0.41775164205432785,486.08885000000015,486.08885000000015,246.7838682445609,246.73,,,245.14074074074074,245.62764705882358,245.88133333333334,246.10235294117646,246.35299999999998,246.6042857142857,246.86615384615382,247.0936363636363,247.32272727272724,247.60222222222217,247.86,248.28272727272727,248.9086363636364,249.235,0.0,0.0,455.16546,230.68829,173.56964,231.10620999999998,86.17122999999998,338.7086699999999,116.07598,97.51675999999999,168.82511000000002,66.88073,169.78311000000002,54.36247000000001,417.06448,50.483489999999996,-1
245.99,245.93,7933.0988523032065,-0.8921393151186292,440.39269999999976,440.39269999999976,2019-06-04 07:58:45.802280,-0.3284530333197897,516.5869799999997,516.5869799999997,245.98037914032844,245.96,,244.0071428571428,244.46192307692309,244.8481818181818,245.1166666666667,245.35749999999996,245.57999999999996,245.83545454545458,246.0778571428571,246.30166666666665,246.58181818181814,246.85,247.0475,247.44199999999995,248.12761904761902,248.648,0.0,109.02741,242.59834999999995,133.3689,114.95224999999998,67.2519,262.44046000000003,75.85324,130.79095999999998,86.78286,80.00984,85.80378999999999,90.1285,502.29189,58.212199999999996,8.93334,1
247.23,247.06,7963.002380410545,-0.26236638577808397,850.0238800000005,850.0238800000005,2019-06-04 08:08:48.775487,-0.46251272261112014,1009.7310199999991,1009.7310199999991,247.23264626398247,247.14499999999998,,244.97214285714284,245.6112,246.05777777777777,246.30888888888887,246.54749999999999,246.75333333333336,247.00375,247.291,247.51454545454544,247.77384615384614,248.00785714285718,248.2523076923077,248.71363636363637,249.1311764705882,,0.0,104.34513000000001,433.51361,126.42539000000001,124.60496999999998,79.72243,50.18915,61.71381,165.39197,82.95556000000002,129.48336,121.52400999999999,323.46386,242.07267,117.48655000000001,0.0,0
247.99,247.98,7965.192426310706,-0.7121845933037492,362.74078000000003,362.74078000000003,2019-06-04 09:03:59.595422,0.21111722663064725,209.50219000000027,209.50219000000027,247.9596944579628,247.985,,245.87041666666664,246.42079999999999,246.86999999999998,247.11499999999998,247.35384615384618,247.61777777777772,247.8421428571428,248.12062499999996,248.35714285714283,248.59249999999997,248.83083333333332,249.07230769230767,249.46241379310342,,,0.0,439.51589999999993,161.90061999999995,23.89483,117.79324999999999,256.14607,100.10243,156.71804,227.72802000000001,100.55586,89.40987000000001,172.39698000000004,546.8900199999999,67.72726,0.0,0.0,1
249.88,249.85,7984.08498382548,-0.359116852933761,516.24485,516.24485,2019-06-04 09:19:02.544829,-0.15371674572263258,466.77206999999987,466.77206999999987,249.94443686407973,249.865,,247.72291666666672,248.25800000000004,248.73600000000002,249.006,249.23166666666663,249.4984615384615,249.792,249.96083333333334,250.22428571428568,250.52599999999998,250.76000000000002,250.9855555555556,251.40447368421056,251.75,,0.0,122.65610000000001,217.3415,59.07918,126.44756999999998,195.43143,86.08287,21.559250000000002,61.27278,58.08119000000001,94.25035,126.70687999999997,196.51848,885.19499,2.15883,0.0,1
250.66,250.64,8024.408909800941,0.9896335225431101,593.2468600000002,593.2468600000002,2019-06-04 09:34:05.502559,0.25055996219460064,854.1774100000001,854.1774100000001,250.60358922938772,250.64999999999998,,248.6633333333333,249.09074074074076,249.50153846153847,249.78166666666664,249.99714285714282,250.2707692307692,250.53083333333333,250.79999999999998,250.9913333333334,251.29571428571427,251.51857142857145,251.7438461538462,252.17225806451611,,,0.0,209.54273,196.73318000000003,85.50256,137.38165,94.89259999999999,63.44373,92.54606,135.41636000000003,101.09099,160.67088999999999,110.29044999999999,246.551,419.30129999999997,0.0,0.0,0
251.11,251.06,8001.763272650023,-0.9340474324231853,416.0407899999999,416.0407899999999,2019-06-04 10:24:16.240045,0.5778377348431946,738.7387199999998,738.7387199999998,251.05209405408624,251.085,,249.10363636363635,249.47785714285712,249.94800000000004,250.19666666666672,250.45266666666666,250.71000000000004,250.92933333333335,251.23583333333337,251.46333333333337,251.70529411764716,251.96533333333335,252.22625000000005,252.56464285714287,,,0.0,484.60501,287.72703,119.25609,85.35750999999999,130.15597000000002,69.07567,94.77362999999998,78.92634,240.19857,131.49475000000004,260.12182,13.360689999999996,248.41174,0.0,0.0,-1
250.06,249.98,7986.037264317046,0.4516986587158338,406.5590400000002,406.5590400000002,2019-06-04 11:04:25.637802,0.3908179905371419,408.60804,408.60804,249.9671640237651,250.01999999999998,,248.06666666666666,248.49888888888887,248.9021428571429,249.12937500000004,249.39125,249.62307692307692,249.88,250.16923076923078,250.40428571428575,250.674,250.90749999999997,251.14583333333334,251.59375000000003,251.96,,0.0,190.67064,293.854,478.67596000000003,282.35777,95.94859,103.31783,102.35200000000002,95.00064999999998,118.10397999999998,107.55666000000001,99.28249000000001,524.28725,198.60010999999997,120.81262000000001,0.0,0
250.11,250.1,7995.062221525364,-0.46100813988408407,461.08395000000024,461.08395000000024,2019-06-04 11:24:30.408507,0.06368154380725982,300.9601299999998,300.9601299999998,250.10376601583442,250.10500000000002,,248.02555555555557,248.56148148148145,248.97199999999998,249.24875000000003,249.4858333333333,249.73615384615385,249.9775,250.23733333333337,250.45687500000005,250.72555555555562,250.9705263157895,251.26499999999996,251.63409090909093,,,0.0,221.40571000000003,267.70222999999993,95.33112,66.46612,201.04953999999998,118.06606,165.88363999999999,158.50018000000003,107.50771,117.60501000000001,271.87131,23.49608,633.4919,0.0,0.0,0
249.37,249.25,7969.310845395599,-0.977092944313869,470.56471999999974,470.56471999999974,2019-06-04 11:54:36.965780,-0.557892573082945,348.54565000000014,348.54565000000014,249.38865966300716,249.31,,247.34099999999998,247.75903225806454,248.17500000000004,248.434,248.66750000000002,248.97750000000005,249.1825,249.45100000000002,249.67285714285714,249.95636363636365,250.25222222222223,250.43083333333337,250.87857142857143,251.41956521739132,,0.0,9.45231,364.92074,82.85440999999999,196.00462000000002,36.66107,111.15932,49.67567,152.73002,125.20214,188.10842,101.47015999999999,125.45239,334.08924,392.09703999999994,0.0,-1
248.7,248.64,7926.253418761089,0.6997657067631043,647.6969099999999,647.6969099999999,2019-06-04 12:09:40.916226,0.10376969487113231,393.9022100000003,393.9022100000003,248.69889455769422,248.67,,246.52800000000005,247.1382608695652,247.59142857142857,247.8081818181818,248.00363636363636,248.34,248.55555555555554,248.8011111111111,249.03125000000003,249.33571428571435,249.53368421052633,249.79500000000004,250.23,250.75352941176473,,0.0,274.37045000000006,420.97535999999997,94.08089,105.90691999999999,95.11637,67.56552,68.86288,87.20505,37.13288,37.8355,198.37558,163.97644999999997,537.42233,230.68803000000003,0.0,1
249.28,249.18,7950.283899487552,-0.4856158488663045,500.9890300000001,500.9890300000001,2019-06-04 12:34:45.836468,-0.0005765159848327951,371.9335799999999,371.9335799999999,249.2585848566647,249.23000000000002,,247.28125,247.70166666666668,248.09499999999997,248.35000000000005,248.60692307692304,248.83999999999997,249.08599999999998,249.3753333333333,249.55083333333332,249.8857142857143,250.09538461538457,250.32214285714284,250.7962857142857,251.20000000000002,,0.0,147.97857,356.99521,39.914210000000004,65.77344000000001,64.0788,137.33685000000006,91.31415000000001,90.24533000000001,91.85740999999999,29.60455,135.56123,149.59705,421.85285000000005,6.8253,0.0,-1
247.99,247.96,7916.637025293207,0.4337763225159324,806.7145899999997,806.7145899999997,2019-06-04 13:04:51.852237,-0.13592656030188663,434.3389400000002,434.3389400000002,247.98106467588124,247.97500000000002,,246.10500000000002,246.40031249999998,246.82571428571427,247.10888888888894,247.37250000000003,247.6078571428572,247.86133333333333,248.11499999999998,248.34818181818176,248.58111111111106,248.84153846153842,249.0884615384615,249.4736111111111,250.0,,0.0,22.50762,521.62876,12.884970000000001,210.42993,110.74207,96.13591000000001,143.23057000000003,114.47849,65.67361000000001,125.4313,148.30196,153.44421,574.4335,74.67183999999999,0.0,0
247.72,247.67,7900.608326857201,-0.2962982634845122,452.05398999999994,452.05398999999994,2019-06-04 13:09:52.816932,0.06383422355376331,553.8530699999998,553.8530699999998,247.7330621547656,247.695,,245.65875000000005,246.15033333333332,246.58272727272725,246.81900000000002,247.09636363636363,247.29230769230767,247.55777777777777,247.829,248.05999999999997,248.27399999999997,248.56199999999995,248.794,249.23837837837837,249.7121428571429,,0.0,236.23132,530.5934699999999,52.37028,47.62258,145.36962,114.22116999999999,72.14422,74.65117000000001,263.69551,24.847360000000002,206.03644,105.41701,829.90544,14.3766,0.0,-1
245.91,245.79,7819.896157431852,0.9347478395908829,733.4570999999999,733.4570999999999,2019-06-04 13:19:54.757937,-0.49604981378097507,595.7845399999999,595.7845399999999,245.88216730782494,245.85,243.24944444444444,243.68941176470585,244.3445,244.76999999999998,244.99272727272728,245.262,245.48375,245.7057142857143,245.945,246.18199999999996,246.4766666666667,246.70500000000004,246.96124999999998,247.36172413793102,248.0519230769231,248.32500000000002,66.84829999999998,50.8199,234.36973999999998,89.77702999999998,64.76145,18.09237,93.08263,36.84639,53.01189,19.502280000000003,75.15258,177.95029,47.445190000000004,92.31867,346.54639,21.00717,-1
244.73,244.6,7792.590094140314,0.38377402546793865,508.75263,508.75263,2019-06-04 13:29:57.763743,-0.5965462474412921,406.6296299999999,406.6296299999999,244.5615982140161,244.665,,242.59620689655168,243.17333333333332,243.55166666666662,243.855,244.0511111111111,244.27200000000002,244.54,244.8044444444444,245.0475,245.26249999999996,245.52818181818182,245.7428571428571,246.165925925926,246.74499999999998,247.20333333333335,0.0,265.0487599999999,209.31374999999997,76.46031999999998,23.49712,97.23761,7.8925399999999994,28.912850000000002,102.98187,28.23527,142.12333,42.916779999999996,21.914970000000004,575.9539699999999,200.72817999999992,1.9358099999999998,1
245.59,245.49,7814.312794120854,0.5550555332514454,832.9165500000006,832.9165500000006,2019-06-04 13:34:58.776814,0.22942149982259524,404.94257,404.94257,245.54808711165373,245.54000000000002,242.87380952380954,243.3351851851852,244.03666666666672,244.50333333333333,244.6769230769231,244.99,245.19250000000002,245.38833333333332,245.658,245.9385714285714,246.15466666666669,246.39416666666662,246.65333333333334,247.09166666666667,247.6738095238095,248.0,154.69474000000002,275.83548,240.76778000000002,1.98537,72.81932,29.02958,60.2771,54.611,28.80578,87.55401,62.64306,90.15731,304.48093000000006,226.45710999999997,139.71676000000002,141.53668,-1
