BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
257.67,257.58,8447.153697549333,-0.3980263424705902,262.2491,262.2491,2019-06-03 18:21:01.357065,-0.2824615946003454,447.70068000000015,447.70068000000015,257.78622338026827,257.625,,255.65125,256.0112499999999,256.44666666666666,256.69857142857137,256.9928571428572,257.28599999999994,257.46454545454543,257.76,257.99,258.27933333333334,258.53333333333336,258.79571428571427,259.2348148148148,259.65200000000004,,0.0,14.54024,372.04335999999984,100.03494,124.26056000000001,27.227209999999996,25.80331,60.67633000000001,52.483259999999994,112.32445,51.71039,139.69189,293.45584999999994,222.44425000000007,8.57403,0.0,-1
256.59,256.52,8418.213792568386,-0.5415927984093362,418.09346999999985,418.09346999999985,2019-06-03 18:26:02.350073,0.3471475943329081,848.3601700000003,848.3601700000003,256.50755445482446,256.55499999999995,,,255.12555555555562,255.40947368421047,255.65954545454545,255.92117647058828,256.1655555555556,256.40833333333336,256.6858823529412,256.95500000000004,257.21500000000003,257.44875,257.7185714285714,258.1516666666667,258.63199999999995,,0.0,0.0,707.14068,74.66779000000002,114.45668999999998,270.83317000000005,103.00142,73.15596000000002,96.42838999999998,81.74555,87.19458,123.62291,10.66087,221.38947,251.54887000000002,0.0,-1
256.93,256.84,8443.272513370672,-0.3435827537952589,380.85007000000013,380.85007000000013,2019-06-03 18:31:03.974970,0.34227216790825515,730.80998,730.80998,256.9249209991988,256.885,,,255.42793103448275,255.72142857142856,256.0047058823529,256.25142857142856,256.49999999999994,256.755,257.03666666666663,257.235,257.5338461538462,257.79,258.0515384615385,258.45680000000004,258.9407692307692,,0.0,0.0,188.85425,153.94735999999997,267.82607,80.84356000000002,47.74519,29.384030000000006,64.90804,75.76239000000002,106.81648999999999,149.9114,52.17326,179.21302999999997,2.0487300000000004,0.0,-1
257.03,257.02,8432.646766430533,0.6455129889240064,470.99865,470.99865,2019-06-03 18:36:05.009433,0.3397980712779956,467.12426000000016,467.12426000000016,257.0392882734904,257.025,,,255.5079487179487,255.84421052631578,256.09363636363634,256.3822222222222,256.63181818181823,256.9118181818182,257.19875,257.42538461538464,257.66400000000004,257.92461538461544,258.183888888889,258.65714285714284,259.12700000000007,,0.0,0.0,288.0847300000001,112.14807,178.7372,61.9156,39.17488,72.75588,42.305620000000005,63.12641,79.24351999999999,96.13847,211.69048999999998,273.52954,81.44049000000003,0.0,-1
257.55,257.39,8452.792536356725,0.9353978279732651,361.91737999999987,361.91737999999987,2019-06-03 18:41:06.204261,0.3977795238623989,305.1127699999999,305.1127699999999,257.2772634819059,257.47,,255.53,255.84302325581402,256.3378571428571,256.5441666666666,256.8363636363636,257.0788888888889,257.28700000000003,257.6163636363636,257.8383333333333,258.10882352941184,258.345,258.61499999999995,259.046,259.47,,0.0,61.08286999999999,455.75295000000017,67.41631000000001,99.60185,36.652609999999996,61.69696,95.84169,70.37086,103.8828,89.89377999999998,69.80773,304.66786999999994,193.98095,2.60442,0.0,-1
257.93,257.89,8453.46370884181,-0.7400431393811944,582.34136,582.34136,2019-06-03 18:46:07.135847,-0.09737583787324866,318.55884999999995,318.55884999999995,257.91891971667417,257.91,,255.78458333333333,256.2703333333333,256.78222222222223,257.03153846153845,257.2628571428572,257.528,257.7941666666667,258.034,258.2966666666667,258.54999999999995,258.8263157894736,259.08181818181816,259.50058823529406,,,0.0,108.63988999999997,443.19862,66.98338000000001,135.61760999999998,58.45975,11.37336,88.54306,81.39622999999997,88.38220999999999,34.530069999999995,136.55452,66.8416,495.35045,0.0,0.0,-1
258.33,258.24,8472.777443492527,0.7964570056547616,495.43734999999975,495.43734999999975,2019-06-03 18:51:08.084701,0.8936374769210516,555.8271599999999,555.8271599999999,258.2498923639318,258.285,,256.07153846153847,256.665,257.10266666666666,257.36125,257.63166666666666,257.87,258.15500000000003,258.42454545454547,258.69250000000005,258.92466666666667,259.19166666666666,259.46500000000003,259.8559375,,,0.0,330.1369799999999,123.64988000000001,178.6562,74.46081000000002,39.63195,26.66703,115.74634000000003,56.22571,70.96643,43.28040999999999,72.39405,55.952259999999995,588.11865,0.0,0.0,-1
258.3,258.2,8471.383828543521,-0.7068438295842928,527.4856199999997,527.4856199999997,2019-06-03 18:56:09.023240,-0.15867082649986328,300.63564000000014,300.63564000000014,258.3986516680125,258.25,,256.1066666666667,256.6624,257.08714285714285,257.3581818181819,257.6035714285714,257.855,258.07777777777784,258.38166666666666,258.57555555555547,258.8872727272728,259.175,259.42062500000003,259.8410810810811,260.24,,0.0,144.85278,257.67405,118.881,51.98338999999999,102.9641,57.01042999999999,53.566030000000005,40.614709999999995,32.06967,47.86756000000001,74.42273999999998,194.06638000000004,150.40392,411.49455,0.0,-1
257.85,257.75,8466.539422648668,-0.8649864411209932,2414.403879999999,2414.403879999999,2019-06-03 19:01:10.042883,0.4271409313352121,517.12135,517.12135,257.8127407132148,257.8,,255.81,256.1476666666667,256.6571428571429,256.9161111111111,257.16307692307697,257.42300000000006,257.65909090909093,257.9307692307692,258.18125000000003,258.46153846153845,258.72333333333336,258.94272727272727,259.4360606060606,259.85,,0.0,230.23697,224.16427,48.16102999999999,98.96917000000003,60.4229,47.681979999999996,388.02868,105.81561,40.80851,63.634330000000006,105.36536,279.03447,56.51456999999999,166.63274000000004,0.0,-1
257.71,257.68,8459.621845671338,-0.5896920994610386,813.4726099999997,813.4726099999997,2019-06-03 19:06:11.345054,-0.4792781430595445,1071.565819999999,1071.565819999999,257.6766014894029,257.695,,255.6746153846154,256.0350000000001,256.51727272727265,256.81071428571425,257.0181818181818,257.325,257.58714285714285,257.82375,258.09090909090907,258.31285714285707,258.5675,258.8569230769231,259.3592857142857,259.7384615384616,,0.0,21.01918,302.11821999999995,21.237930000000006,110.92523,79.58791000000002,61.53742,33.20592,95.83505,44.07882,68.03758,83.41493000000001,494.53497000000004,37.71536,5.6797,0.0,-1
256.91,256.75,8431.645739701202,-0.21125764424822324,458.8934899999999,458.8934899999999,2019-06-03 19:11:12.322097,0.0613332486482167,551.3014700000001,551.3014700000001,256.8643983373397,256.83000000000004,,,255.38153846153847,255.67368421052632,255.918,256.1728571428572,256.44166666666666,256.68333333333334,257.01,257.245,257.5281818181818,257.74583333333334,258.00928571428574,258.42740740740743,258.950625,,0.0,0.0,274.86454000000003,82.12301000000002,226.79622,62.30185,60.1047,53.69473000000001,68.00578,61.40585000000001,50.40314,126.32228,64.46715,434.64331,23.96148,0.0,-1
256.77,256.55,8401.824820248592,-0.6360155655794753,446.17751000000015,446.17751000000015,2019-06-03 19:16:13.291475,-0.2368554319787819,463.05494999999985,463.05494999999985,256.5238671066987,256.66,,254.5152,254.9987878787879,255.48333333333335,255.77,256.06333333333333,256.2763636363636,256.4771428571429,256.8445454545454,257.02785714285716,257.31,257.545,257.82875,258.2967741935484,258.81333333333333,,0.0,62.68843000000001,709.4547100000002,63.04891,107.61617,6.95856,34.58548999999999,35.69789,32.284130000000005,54.94910999999999,38.22619,77.52615,4.944540000000001,206.00215,22.19823,0.0,-1
255.33,255.2,8358.512512908575,0.3926204545001972,478.15444000000014,478.15444000000014,2019-06-03 19:21:14.218131,-0.19801347768895114,485.76016999999985,485.76016999999985,255.18639671579945,255.265,,,253.8543750000001,254.10650000000004,254.36150000000004,254.61111111111117,254.86823529411762,255.08666666666664,255.445,255.68166666666667,255.88333333333333,256.12500000000006,256.43714285714293,256.8552,257.48041666666666,257.91111111111115,0.0,0.0,76.31338000000002,219.4629199999999,84.73446,115.11851000000001,519.93219,117.60112,59.25032,42.37438999999999,39.25424,64.56372999999999,81.85605000000002,74.64282999999998,166.48758999999998,2.44785,-1
251.02,250.28,8196.356617864902,-0.4143636117936118,522.8601,522.8601,2019-06-03 19:26:15.905187,-0.6674258180660455,1103.0687300000002,1103.0687300000002,250.39240895694604,250.65,247.9504761904762,248.4681081081081,249.07914285714287,249.41,249.87,249.9,250.275,,,251.06,251.25833333333333,251.5725,251.765,252.2582352941177,252.81833333333333,253.9119642857144,620.5416100000001,129.14967,414.93158999999986,11.28707,0.47603,0.16,18.84773,0.0,0.0,300.76423,101.8883,4.330019999999999,18.91682,8.135819999999999,1.47327,305.60940000000005,-1
248.54,248.09,8094.240926462416,-0.5813176729825661,557.3714899999999,557.3714899999999,2019-06-03 19:31:16.806080,0.3819804239891743,875.5680300000002,875.5680300000002,248.2986790908494,248.315,,246.42666666666665,246.74548387096775,247.20263157894738,247.449375,247.6923529411765,247.92416666666668,248.085,248.55000000000004,248.68285714285716,248.88,249.1985714285714,249.4,249.8275,250.41000000000003,251.69018518518521,0.0,7.2282399999999996,544.6904599999999,92.69566,77.09689,21.09045,495.94673000000006,6.591260000000001,85.93970999999998,126.21308,125.17863,47.2255,81.44465000000002,219.70872999999997,2.02173,138.31914,1
251.05,250.91,8180.769242355763,-0.2135630101901928,411.6099799999997,411.6099799999997,2019-06-03 19:36:18.124239,-0.7264040340230563,550.44939,550.44939,251.05441382546383,250.98,248.14523809523808,248.7563636363636,249.38722222222225,249.85555555555558,250.0918181818182,250.3045454545454,250.58666666666667,250.834,251.1266666666667,251.335,251.6533333333333,251.85363636363633,252.094,252.51678571428573,253.2104545454545,253.65923076923082,184.64035,90.85695,41.61002000000001,56.7606,81.79525,44.596109999999996,5.35545,28.59702,222.69433999999998,25.78861,36.99223,26.06595,51.92323,139.92762999999994,113.24596,28.781440000000003,-1
252.34,252.07,8192.877875578562,0.2676530932854348,511.63528999999977,511.63528999999977,2019-06-03 19:41:19.016559,-0.23355613479333975,346.40944,346.40944,252.32741732869798,252.205,249.4,250.0515000000001,250.63041666666663,251.042,251.28125,251.55444444444439,251.878,252.0225,252.3855555555556,252.5938461538461,252.82923076923072,253.06833333333333,253.3307692307692,253.83821428571432,254.27583333333328,,188.3225,109.89603000000001,148.14049999999997,38.93876000000001,240.09031,131.57878999999997,17.213009999999993,53.08815,53.34386,19.20546,32.633630000000004,106.71895999999998,137.03626,180.74199,192.16545,0.0,-1
252.45,252.44,8200.301328237843,-0.7033505406575333,479.60272999999984,479.60272999999984,2019-06-03 19:46:19.941341,-0.4305514953329986,341.3540699999998,341.3540699999998,252.52409492615436,252.445,249.7457142857143,250.26041666666663,250.85173913043468,251.28444444444443,251.5483333333333,251.8011111111111,252.0716666666667,252.34,252.6125,252.82200000000003,253.0916666666666,253.33285714285716,253.57545454545453,254.0027586206897,254.52500000000003,,23.0103,240.98743000000005,126.98423000000001,36.14463,82.93383,73.35105,112.97943999999998,66.94325,91.18504,66.85817999999999,70.56206999999998,61.28375000000001,88.71483,357.43328999999994,10.90197,0.0,-1
251.76,251.43,8164.086591244803,0.6174612469353462,554.4451799999998,554.4451799999998,2019-06-03 19:51:21.181039,-0.442874801433337,523.8061400000001,523.8061400000001,251.67522595558384,251.595,,249.44416666666663,250.06538461538463,250.485,250.74499999999995,250.9646153846153,251.215,251.43,251.792,252.015,252.24166666666665,252.44636363636369,252.78,253.20576923076922,253.83580645161288,254.296,0.0,263.53296000000006,120.50127,194.54135,79.49729999999998,35.232479999999995,41.97110000000001,7.89692,86.40661,33.704570000000004,6.7166500000000005,63.48382,25.51941,305.25437,391.23514000000006,20.42075,-1
251.49,251.39,8174.067901214684,-0.7760565356060269,648.8787499999999,648.8787499999999,2019-06-03 19:56:22.557409,0.2671509530768175,478.8378700000002,478.8378700000002,251.41145657701682,251.44,,249.2868181818182,249.87041666666667,250.3045454545454,250.56071428571425,250.80499999999995,251.06000000000003,251.28909090909093,251.5775,251.8,252.07545454545448,252.331,252.584,253.02684210526317,253.6282142857144,254.0408333333333,0.0,250.19379,111.21215000000002,8.895209999999997,115.71000999999998,55.35968,32.28276,96.97991,62.22812,27.15847,139.28720000000004,64.38242,7.7858600000000004,190.05448,294.0729299999999,212.07732000000001,-1
246.63,246.37,8020.4166933284,-0.3556738074840953,388.62771000000015,388.62771000000015,2019-06-03 20:01:23.570283,0.016558628919283086,849.2625499999997,849.2625499999997,246.36288241958042,246.5,,244.63666666666663,244.99358974358975,245.39428571428581,245.63428571428582,245.87466666666668,246.084,246.34,246.645,246.875,247.1825,247.39666666666665,247.5914285714286,248.0625,248.7146666666667,249.80363636363643,0.0,29.2282,1165.9612000000004,87.65946000000002,226.59478,209.65182,185.30865,16.91874,19.26437,49.719390000000004,6.10674,14.34404,34.146260000000005,99.11596999999998,43.00845,51.58212,1
244.97,244.96,7939.569372374491,-0.782639163613282,633.7671799999998,633.7671799999998,2019-06-03 20:06:24.550665,0.09806003502315416,691.8711699999997,691.8711699999997,244.68716437623863,244.965,,242.892962962963,243.4142424242424,243.84538461538463,244.07714285714286,244.36,244.63,244.96,245.076,245.3,245.6014285714286,245.80166666666668,246.08181818181814,246.48684210526315,247.10647058823525,247.82809523809524,0.0,296.9207899999999,122.87496000000002,68.96292000000001,249.07030000000003,18.3092,63.0208,15.3554,84.19387000000002,49.78233,27.201750000000004,31.647509999999997,58.96944000000001,19.550639999999994,2.8071800000000007,60.63609,1
243.96,243.81,7907.740482404994,0.22324270170638533,688.95553,688.95553,2019-06-03 20:11:25.526374,-0.7966553653776692,827.0326100000003,827.0326100000003,243.84737970203707,243.885,240.98974358974357,241.7352380952381,242.26642857142858,242.7275,243.05166666666665,243.24222222222218,243.52,243.78666666666663,244.01285714285717,244.22,244.5,244.72222222222226,244.98,245.43733333333336,246.03666666666672,246.7848,543.5367699999998,122.99828000000001,44.71812,5.70431,40.3173,90.68556,59.17847,13.0794,229.14119,10.10116,0.77535,57.85414,72.74133,39.88216999999999,31.077490000000004,129.79369,1
246.08,245.95,7976.5973740241825,0.7918301517912077,829.0329999999997,829.0329999999997,2019-06-03 20:16:26.819855,0.9430838044472354,363.82562000000013,363.82562000000013,246.01339120633406,246.015,243.099696969697,243.91071428571428,244.46666666666664,244.951,245.13692307692315,245.4075,245.63666666666663,245.89,246.16846153846154,246.40357142857138,246.6492857142857,246.82166666666672,247.0966666666666,247.52444444444444,248.0535714285714,,238.85032999999999,224.12307999999996,251.72356000000002,190.09765000000004,111.31037999999997,25.664179999999998,8.399329999999999,30.09642,28.24268,33.29683,48.90079,39.05048,29.27223000000001,28.86207000000001,309.65634,0.0,-1
246.36,246.15,7958.241303798221,0.3733472228189119,377.91422000000017,377.91422000000017,2019-06-03 20:21:28.700808,0.17701292820556205,705.1320900000004,705.1320900000004,246.13227692241986,246.255,243.46272727272725,244.11619047619044,244.7273076923077,245.15083333333337,245.40833333333333,245.65,245.91,246.088,246.41,246.59375,246.89375,247.1355555555556,247.35625,247.7824,248.38,248.98066666666668,21.679849999999995,226.05542,279.7621499999999,42.703590000000005,32.91608,37.302690000000005,18.94707,38.814890000000005,39.032990000000005,118.09938,97.00285,76.37899,37.97848,35.31844,346.66066000000006,30.58215,0
246.34,246.31,7996.521447011235,-0.020128534500933437,1193.3253999999995,1193.3253999999995,2019-06-03 20:26:29.984689,0.1229416229574826,654.9153200000001,654.9153200000001,246.24884768884309,246.325,243.60333333333332,244.21760000000003,244.80300000000003,245.20454545454552,245.44454545454548,245.665,245.9225,246.2025,246.39,246.7175,246.96333333333337,247.17222222222225,247.41090909090914,247.85384615384618,248.467,249.02083333333331,225.33797,246.98342,132.71658,198.73412,94.96089,21.75779,22.71777,59.01084,5.00002,43.46337000000001,93.75498,51.604729999999996,68.74835999999999,301.13143999999994,103.46568999999998,30.36078,0
245.08,245.0,7959.987016962123,-0.9143764942928762,481.7573600000002,481.7573600000002,2019-06-03 20:31:31.339488,-0.3850399340964209,616.1112099999998,616.1112099999998,245.03214743721648,245.04,242.5133333333333,242.89714285714282,243.48454545454544,243.97428571428568,244.19428571428574,244.408,244.66444444444446,244.8766666666667,245.17,245.40555555555562,245.66800000000003,245.91099999999997,246.15375,246.5252173913044,247.2433333333333,247.77857142857144,51.6576,243.68167999999997,91.68708999999998,187.03755,70.02193,70.47100999999998,112.52873999999998,30.85962,61.89448,108.84513000000001,61.51507000000001,146.24739,39.04735,264.68748,6.31763,117.92754,0
246.85,246.79,8002.001494487894,-0.7235745057038847,511.33608000000015,511.33608000000015,2019-06-03 20:36:32.288974,0.009305350149881195,659.8425400000002,659.8425400000002,246.81403739216853,246.82,244.0542857142857,244.689375,245.2783333333333,245.648,245.9825,246.1869230769231,246.45625,246.73142857142852,246.97428571428568,247.19,247.4625,247.7263636363637,247.91,248.3388888888889,248.9895,249.3675,167.02343,25.24325,164.31260000000003,50.83017,243.03875,62.23282,31.677809999999997,37.728609999999996,42.922270000000005,56.553369999999994,75.12301,197.87451000000001,35.934740000000005,454.25055,48.30011,0.6002700000000001,-1
