BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
243.96,243.81,7907.740482404994,0.22324270170638533,688.95553,688.95553,2019-06-03 20:11:25.526374,-0.7966553653776692,827.0326100000003,827.0326100000003,243.84737970203707,243.885,240.98974358974357,241.7352380952381,242.26642857142858,242.7275,243.05166666666665,243.24222222222218,243.52,243.78666666666663,244.01285714285717,244.22,244.5,244.72222222222226,244.98,245.43733333333336,246.03666666666672,246.7848,543.5367699999998,122.99828000000001,44.71812,5.70431,40.3173,90.68556,59.17847,13.0794,229.14119,10.10116,0.77535,57.85414,72.74133,39.88216999999999,31.077490000000004,129.79369,246.24884768884309,0.9848241919763183,1
246.08,245.95,7976.5973740241825,0.7918301517912077,829.0329999999997,829.0329999999997,2019-06-03 20:16:26.819855,0.9430838044472354,363.82562000000013,363.82562000000013,246.01339120633406,246.015,243.099696969697,243.91071428571428,244.46666666666664,244.951,245.13692307692315,245.4075,245.63666666666663,245.89,246.16846153846154,246.40357142857138,246.6492857142857,246.82166666666672,247.0966666666666,247.52444444444444,248.0535714285714,,238.85032999999999,224.12307999999996,251.72356000000002,190.09765000000004,111.31037999999997,25.664179999999998,8.399329999999999,30.09642,28.24268,33.29683,48.90079,39.05048,29.27223000000001,28.86207000000001,309.65634,0.0,245.03214743721648,-0.3988578687956882,-1
246.36,246.15,7958.241303798221,0.3733472228189119,377.91422000000017,377.91422000000017,2019-06-03 20:21:28.700808,0.17701292820556205,705.1320900000004,705.1320900000004,246.13227692241986,246.255,243.46272727272725,244.11619047619044,244.7273076923077,245.15083333333337,245.40833333333333,245.65,245.91,246.088,246.41,246.59375,246.89375,247.1355555555556,247.35625,247.7824,248.38,248.98066666666668,21.679849999999995,226.05542,279.7621499999999,42.703590000000005,32.91608,37.302690000000005,18.94707,38.814890000000005,39.032990000000005,118.09938,97.00285,76.37899,37.97848,35.31844,346.66066000000006,30.58215,246.81403739216853,0.2769894620377465,0
245.08,245.0,7959.987016962123,-0.9143764942928762,481.7573600000002,481.7573600000002,2019-06-03 20:31:31.339488,-0.3850399340964209,616.1112099999998,616.1112099999998,245.03214743721648,245.04,242.5133333333333,242.89714285714282,243.48454545454544,243.97428571428568,244.19428571428574,244.408,244.66444444444446,244.8766666666667,245.17,245.40555555555562,245.66800000000003,245.91099999999997,246.15375,246.5252173913044,247.2433333333333,247.77857142857144,51.6576,243.68167999999997,91.68708999999998,187.03755,70.02193,70.47100999999998,112.52873999999998,30.85962,61.89448,108.84513000000001,61.51507000000001,146.24739,39.04735,264.68748,6.31763,117.92754,247.43936107789784,0.9824072742529232,1
246.85,246.79,8002.001494487894,-0.7235745057038847,511.33608000000015,511.33608000000015,2019-06-03 20:36:32.288974,0.009305350149881195,659.8425400000002,659.8425400000002,246.81403739216853,246.82,244.0542857142857,244.689375,245.2783333333333,245.648,245.9825,246.1869230769231,246.45625,246.73142857142852,246.97428571428568,247.19,247.4625,247.7263636363637,247.91,248.3388888888889,248.9895,249.3675,167.02343,25.24325,164.31260000000003,50.83017,243.03875,62.23282,31.677809999999997,37.728609999999996,42.922270000000005,56.553369999999994,75.12301,197.87451000000001,35.934740000000005,454.25055,48.30011,0.6002700000000001,247.76389930800755,0.3848492273272793,1
245.96,245.87,7956.037857134583,0.6169893954772857,608.4725300000002,608.4725300000002,2019-06-03 20:41:33.602686,0.3178758041775992,491.29522,491.29522,245.8931900948621,245.915,243.15285714285716,243.758695652174,244.4172727272727,244.78625,245.02,245.3414285714286,245.5233333333333,245.80714285714288,246.06,246.3025,246.5669230769231,246.76545454545456,246.97333333333333,247.4410526315789,248.01708333333335,248.63666666666668,315.96883,339.3348200000001,123.18478,19.75842,74.18249999999998,193.76635,8.364170000000001,46.67026,32.580099999999995,12.509210000000001,43.77786,92.95524,84.7377,18.705029999999997,544.1351400000002,79.58162000000002,247.13914546036804,0.5067059258636962,1
247.48,247.35,8000.044397141422,-0.4857906071867173,405.65879999999987,405.65879999999987,2019-06-03 20:46:34.615747,-0.6938515727978641,516.3520699999998,516.3520699999998,247.43936107789784,247.415,244.60523809523806,245.2216666666666,245.86523809523808,246.3166666666667,246.55916666666664,246.814,246.9955555555556,247.27375,247.56444444444438,247.77533333333332,248.0175,248.25214285714287,248.51,248.95526315789468,249.52409090909092,,175.69959000000003,152.5949,371.49271,25.4,78.43293000000001,22.67272,64.95253000000001,38.30188,75.75445999999998,174.99158,82.34508000000001,158.17945999999995,24.185140000000004,1041.2434199999998,71.57595,0.0,247.52028926765288,0.032706271711380845,0
247.83,247.66,8006.5375591280945,-0.8246439948722428,590.3525099999998,590.3525099999998,2019-06-03 20:51:35.589231,-0.7420629125828156,422.4791099999998,422.4791099999998,247.76389930800755,247.745,244.92052631578952,245.57631578947368,246.24296296296302,246.61166666666668,246.87,247.13333333333333,247.37727272727275,247.59625,247.8983333333333,248.12866666666665,248.35875,248.59071428571426,248.84999999999997,249.2995238095238,249.76437500000003,,103.03608,278.1957999999999,360.67575,29.245390000000004,52.839580000000005,58.017619999999994,115.91808,28.96107,73.37217,69.25830000000002,144.09406,80.22555,46.99291,831.9083599999999,93.85724,0.0,248.98013278694037,0.49088405628491555,1
247.16,247.07,7978.8042610875655,-0.9612908951931748,562.9183699999999,562.9183699999999,2019-06-03 20:56:36.515216,0.14859715027073514,632.1892100000002,632.1892100000002,247.13914546036804,247.115,244.60666666666665,244.93,245.58857142857138,246.01538461538456,246.23615384615383,246.50916666666663,246.6985714285714,246.99400000000003,247.22125,247.518,247.72857142857143,248.00222222222226,248.255,248.64458333333337,249.29227272727275,249.69333333333336,0.32502,208.21721000000002,317.87258999999995,287.28017,69.56389,39.37634,34.358990000000006,82.63626,42.69341,551.99716,38.14363,124.2795,44.43758,322.34796,64.64874999999999,78.52842000000003,249.26708154456898,0.8610275317724532,1
247.48,247.42,7979.520548891377,0.12773554591155742,662.0945900000003,662.0945900000003,2019-06-03 21:01:37.490562,-0.7915074383892862,518.0622699999999,518.0622699999999,247.52028926765288,247.45,244.738,245.32650000000004,245.88181818181823,246.35,246.613,246.798,247.111,247.34799999999998,247.5427272727273,247.82,248.072,248.35750000000004,248.56444444444438,248.9764,249.57851851851854,249.995,16.788320000000002,345.34114,305.14644,24.204960000000003,84.33340999999999,21.834,52.788630000000005,2.41887,151.38851,77.52778,26.059379999999997,111.09467,21.45546,132.81419,457.75240999999994,15.577879999999999,249.67967902649033,0.8724091932934114,1
249.58,249.44,8039.471211463173,-0.8842106140492648,518.6285700000002,518.6285700000002,2019-06-03 21:26:43.275036,0.1486564493840367,434.06385,434.06385,249.50454016275881,249.51,247.0,247.30590909090907,247.9430434782609,248.391,248.63000000000005,248.8636363636364,249.1318181818182,249.375,249.6225,249.88083333333333,250.1533333333333,250.33625000000004,250.61266666666666,251.06,251.529375,,11.049760000000001,28.16780999999999,297.96434,27.78616,278.73172,73.47631,59.95097000000001,46.058409999999995,17.94396,129.38601,88.55139000000001,48.28587,201.08024,234.89355,240.31049,0.0,248.2585213093861,-0.4993972665026017,-1
249.42,249.3,8042.950846080202,-0.3609968604671148,449.1056000000004,449.1056000000004,2019-06-03 21:31:44.307563,-0.06674679026114434,514.2709400000006,514.2709400000006,249.3946208417905,249.36,246.81333333333336,247.165,247.7804545454546,248.25833333333333,248.485,248.72625,248.977,249.2327272727273,249.51222222222225,249.7386666666667,249.95153846153852,250.22333333333336,250.505,250.87733333333333,251.41375,,38.72164,66.48812000000001,300.57945999999987,239.17675000000003,76.92015,32.95682,68.16507,65.15337,69.26423,88.81392000000002,122.90338,75.81205,68.52411000000001,722.71072,76.98156999999999,0.0,248.35143090797538,-0.418288866974756,-1
249.14,249.03,8030.009999999998,-0.9343472024860044,356.00050999999985,356.00050999999985,2019-06-03 23:08:56.652464,-0.47645437214624664,519.0661199999998,519.0661199999998,249.15004572667428,249.08499999999998,,247.06625000000003,247.531875,247.98666666666668,248.2125,248.45363636363635,248.73916666666665,248.93250000000003,249.21916666666672,249.44384615384618,249.70769230769233,249.9891666666667,250.24374999999998,250.68586206896555,251.1553846153846,,0.0,275.28536,177.64195,224.58443,88.72859,56.103820000000006,72.29618999999998,74.16324999999999,123.2021,89.33603,368.19846,319.56296,7.25782,515.3030500000001,128.96352000000002,0.0,248.18273150625765,-0.38824565237198494,-1
248.27,248.25,8014.982752844306,-0.9862890797307443,319.59529000000003,319.59529000000003,2019-06-03 23:18:59.815189,0.8714841169653661,644.77803,644.77803,248.26276644963676,248.26,,246.25625000000002,246.66068965517243,247.1545454545455,247.39428571428576,247.63428571428577,247.90166666666673,248.10666666666665,248.39923076923074,248.61,248.9125,249.14181818181822,249.425,249.71937499999999,250.46666666666673,250.91749999999996,0.0,21.203540000000004,403.93886,30.16014,74.52907,96.60909999999998,143.63734000000002,148.68052,61.09046000000001,127.54706999999999,103.92951,97.40812,316.03744,574.59811,138.60673,107.40252999999998,244.9907335672731,-1.3179716512292308,-1
248.34,248.27,8005.472821894666,-0.8564585493553712,319.44829999999996,319.44829999999996,2019-06-03 23:24:00.719724,0.16633375808266573,666.7426100000002,666.7426100000002,248.18273150625765,248.305,,246.321,246.73074074074077,247.19,247.44733333333335,247.71166666666667,247.92076923076925,248.17857142857142,248.44428571428574,248.68800000000002,248.904,249.1775,249.4236363636364,249.81666666666666,250.52850000000004,250.9576470588235,0.0,68.68848000000001,134.04709,254.57066,111.54816000000001,50.133430000000004,61.239999999999995,60.123279999999994,117.27795,30.14601,165.13891999999998,75.83846,436.33407000000005,376.4280900000001,263.96385,116.36274,245.89065119757907,-0.9235454436203536,-1
248.17,248.09,8011.654393342446,-0.8272519356392428,842.1178699999999,842.1178699999999,2019-06-03 23:29:01.622404,0.27316402121042477,578.2588599999998,578.2588599999998,248.1086214400875,248.13,,,246.60629629629628,247.01636363636362,247.26157894736838,247.50999999999996,247.76411764705875,247.98999999999998,248.2676923076923,248.45125,248.77166666666668,248.97571428571428,249.237,249.62333333333325,250.3629411764706,250.78866666666667,0.0,0.0,123.70988,59.140010000000004,230.34946000000002,111.95260999999999,111.56581999999999,121.36228999999999,100.44506999999999,8638.645070000002,26.247909999999997,114.55784,61.27574,766.1013499999998,124.78410999999998,305.54452,246.78470571959505,-0.5336032713446566,-1
246.95,246.81,8008.23854021276,-0.22301074100322552,598.25946,598.25946,2019-06-03 23:44:00.692382,0.07925623649339235,843.8612999999996,843.8612999999996,246.78470571959505,246.88,244.38,244.75227272727273,245.29315789473688,245.77642857142857,246.00900000000001,246.23416666666665,246.51333333333338,246.72181818181818,247.03999999999996,247.26583333333335,247.52499999999995,247.71857142857147,247.97222222222223,248.3957142857143,249.08933333333334,249.55333333333334,0.82903,80.44764,107.17686,301.79828,51.373310000000004,87.67018,57.982929999999996,83.23476,63.68719,45.80396000000001,85.01947,57.30416000000001,451.65153999999995,4.40951,166.75624,194.53490999999997,244.47871242792823,-0.9344149934019691,-1
245.87,245.76,7974.630853692199,-0.8554750107437762,555.8657799999997,555.8657799999997,2019-06-03 23:54:02.541998,-0.060059355365966946,565.1385799999999,565.1385799999999,245.93229537647025,245.815,243.35,243.64391304347825,244.23559999999998,244.69249999999997,244.95333333333335,245.1544444444445,245.45166666666668,245.68300000000005,245.9518181818182,246.19083333333336,246.42545454545458,246.66799999999998,246.92545454545458,247.34689655172414,247.85,,0.05005,198.45062,166.90480999999994,71.27536,260.20246,90.17959,65.36174,45.649539999999995,78.91703,84.91602,56.47185,83.15188,307.90493000000004,365.47456,14.267529999999997,0.0,244.00609403715697,-0.7832242350947337,-1
244.47,244.34,7917.5257060942085,-0.89043454971393,678.1476700000005,678.1476700000005,2019-06-03 23:59:03.480799,-0.6924398267434296,549.8603,549.8603,244.47871242792823,244.405,,242.3552173913044,242.88851851851848,243.295,243.55571428571426,243.8216666666667,244.03818181818178,244.31000000000003,244.47,244.78999999999996,245.03444444444443,245.23727272727274,245.47583333333338,245.92562500000003,246.51411764705887,247.2865384615385,0.0,101.75761999999999,375.7924,62.94310000000001,349.71763,32.37034,73.31882999999999,7.132390000000001,14.0,80.12934,89.58546000000001,90.635,105.49717000000001,182.12185,23.67261,417.58288,244.28725425397536,-0.07831281997990258,0
244.85,244.74,7930.932400247983,0.8262971363138444,797.6757599999993,797.6757599999993,2019-06-04 00:04:04.402895,0.28997246927328585,990.2908899999998,990.2908899999998,244.7428439182683,244.79500000000002,,242.68249999999998,243.2429032258064,243.71454545454543,243.95818181818186,244.19727272727278,244.46666666666667,244.66200000000003,244.88,245.17800000000003,245.40909090909096,245.6525,245.9257142857143,246.28307692307695,247.01666666666662,247.42705882352948,0.0,54.11465,532.17238,40.48207,202.346,32.64662,18.70307,89.60744,8.00001,35.34018,1210.57469,121.45512,17.34894,205.74563999999995,61.39638999999999,354.18894,246.855196087941,0.8630904731899423,1
244.14,243.87,7902.577474240857,0.8117048994715437,887.2272100000001,887.2272100000001,2019-06-04 00:09:05.316708,-0.6102405674528042,770.6328800000007,770.6328800000007,244.00609403715697,244.005,,242.0744444444444,242.46551724137927,242.90769230769234,243.14277777777775,243.39928571428575,243.65749999999997,243.82000000000002,244.17666666666665,244.3614285714286,244.645,244.89181818181817,245.07888888888886,245.49000000000004,246.15842105263158,246.91800000000003,0.0,113.58003,438.74739,133.82301,115.78796999999999,114.67368000000002,71.10618000000001,45.90314,142.27668,46.00564,26.91596,131.76754,26.85241,1079.3799900000004,191.39642999999995,18.38601,247.60478685378072,1.4748372702838104,1
244.25,244.15,7907.016070109201,0.9338198135998848,902.8611300000006,902.8611300000006,2019-06-04 00:14:06.237103,-0.1635635097684662,655.5442699999998,655.5442699999998,244.28725425397536,244.2,,242.31799999999998,242.67034482758615,243.10062500000004,243.33294117647057,243.59071428571428,243.80181818181816,244.07375,244.3166666666667,244.5609090909091,244.78599999999997,245.05363636363637,245.34272727272722,245.72166666666666,246.29913043478263,247.02749999999997,0.0,45.10708,150.55599,326.30348999999995,143.45699,166.62783000000002,57.00299,52.4568,68.00823,53.51832,50.5408,181.22814,1093.13858,42.12271,177.81765999999996,6.79235,247.3427836427624,1.2507936192243345,1
246.87,246.82,7943.9336457553945,0.08393585715772313,1870.1954400000004,1870.1954400000004,2019-06-04 00:19:07.384037,-0.043147707299580444,748.5655199999999,748.5655199999999,246.855196087941,246.845,244.0429411764706,244.67117647058822,245.2868181818182,245.6916666666667,245.95727272727274,246.25,246.4514285714286,246.738,246.99875,247.23307692307694,247.4485714285714,247.7009090909091,247.97111111111113,248.40941176470582,249.02052631578945,249.44,209.10446000000002,40.81564,176.78216000000003,33.38362,103.5694,40.53319,147.47489,86.3412,43.94252,69.86828000000001,170.09914999999998,95.51648,40.29516,22.1251,567.28817,1.44762,247.69758552245136,0.34124841115771154,1
247.34,247.24,7968.440114866876,-0.10030897340773684,691.3236399999996,691.3236399999996,2019-06-04 00:29:09.588314,-0.2784456311646868,658.0791800000002,658.0791800000002,247.3427836427624,247.29000000000002,244.77799999999996,245.1455555555555,245.74227272727273,246.16692307692307,246.42727272727276,246.6407692307693,246.93636363636367,247.1814285714286,247.40999999999997,247.6757142857143,247.90333333333334,248.14461538461543,248.395,248.82944444444445,249.42916666666665,,1.21231,150.38673,451.73768000000007,54.4795,83.64759,194.98531,121.06495,23.150840000000002,149.07184999999998,47.7467,73.51457,96.32299,82.26241999999998,656.23851,168.54473,0.0,248.45048849469885,0.4478419930521573,1
247.7,247.68,7975.3089607123375,0.9317664328855758,697.6072,697.6072,2019-06-04 00:34:10.494417,0.34609331274037314,425.7233599999998,425.7233599999998,247.69758552245136,247.69,,245.60357142857137,246.1673913043479,246.56375,246.8072727272727,247.0914285714286,247.3030769230769,247.5723529411765,247.816,248.04999999999998,248.3263636363636,248.53272727272724,248.802,249.27923076923076,249.65,,0.0,30.898349999999997,462.64845,16.23149,89.54198999999998,118.98040999999999,50.25747,221.36160999999996,110.13391999999999,172.23163,84.71695,83.004,15.60049,518.3575400000001,67.67296000000002,0.0,248.83970663498502,0.46109497196941235,1
247.09,247.06,7941.533384802057,0.7444231014331177,715.5797700000002,715.5797700000002,2019-06-04 00:39:11.398573,0.05521793050670599,800.1663300000004,800.1663300000004,247.00184893150063,247.075,,244.98799999999997,245.54130434782607,245.97666666666666,246.2276923076923,246.47181818181818,246.6777777777778,246.96399999999997,247.22833333333335,247.45285714285714,247.74749999999997,247.94187500000004,248.18,248.61347826086956,249.18875000000003,,0.0,155.89362000000006,297.85014,209.48704,61.93799,95.47966999999998,41.89973,94.62308000000002,67.27853999999999,150.06610000000003,35.62135,180.31247,13.117780000000002,481.74258,8.097870000000002,0.0,248.69334211414352,0.6848099275208168,1
